timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609968213,246,GET /api/load/articles,200,,Lasttest 1-82,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609968229,230,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609968247,216,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775609968230,233,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,233,0,0
1775609968269,214,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775609968222,261,GET /api/load/storage-locations,200,,Lasttest 1-89,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609968290,193,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775609968286,197,GET /api/load/kommissionen,200,,Lasttest 1-31,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775609968265,224,GET /api/load/goods-receipts,200,,Lasttest 1-75,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775609968252,243,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775609968285,212,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,212,0,0
1775609968262,235,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775609968277,224,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775609968308,193,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775609968301,200,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,200,0,0
1775609968267,241,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609968341,180,GET /api/load/kommissionen,200,,Lasttest 1-83,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,180,0,0
1775609968308,216,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775609968346,184,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,184,0,0
1775609968320,213,GET /api/load/goods-receipts,200,,Lasttest 1-70,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,213,0,0
1775609968296,241,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609968295,243,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775609968352,190,GET /api/load/kommissionen,200,,Lasttest 1-66,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775609968333,215,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775609968312,239,GET /api/load/articles,200,,Lasttest 1-68,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775609968333,225,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775609968344,215,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,215,0,0
1775609968348,226,GET /api/load/storage-locations,200,,Lasttest 1-8,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775609968364,214,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,214,0,0
1775609968369,209,GET /api/load/goods-receipts,200,,Lasttest 1-85,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775609968357,224,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775609968353,228,GET /api/load/storage-locations,200,,Lasttest 1-26,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775609968380,202,GET /api/load/goods-receipts,200,,Lasttest 1-58,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,201,0,0
1775609968375,207,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775609968365,223,GET /api/load/storage-locations,200,,Lasttest 1-73,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,222,0,0
1775609968400,198,GET /api/load/kommissionen,200,,Lasttest 1-87,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775609968391,221,GET /api/load/articles,200,,Lasttest 1-51,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,221,0,0
1775609968397,215,GET /api/load/kommissionen,200,,Lasttest 1-72,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775609968384,229,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,229,0,0
1775609968410,212,GET /api/load/goods-receipts,200,,Lasttest 1-49,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,212,0,0
1775609968394,231,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,231,0,0
1775609968428,204,GET /api/load/storage-locations,200,,Lasttest 1-42,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775609968434,199,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,198,0,0
1775609968401,235,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775609968403,234,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,234,0,0
1775609968433,209,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775609968452,190,GET /api/load/kommissionen,200,,Lasttest 1-33,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775609968467,182,GET /api/load/kommissionen,200,,Lasttest 1-23,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,182,0,0
1775609968468,186,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,186,0,0
1775609968435,232,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,232,0,0
1775609968435,232,GET /api/load/articles,200,,Lasttest 1-69,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,232,0,0
1775609968437,230,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775609968448,225,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775609968471,210,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609968455,227,GET /api/load/articles,200,,Lasttest 1-98,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,227,0,0
1775609968480,210,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775609968469,221,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,221,0,0
1775609968477,220,GET /api/load/storage-locations,200,,Lasttest 1-95,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,220,0,0
1775609968479,219,GET /api/load/storage-locations,200,,Lasttest 1-29,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,219,0,0
1775609968479,229,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775609968507,210,GET /api/load/goods-receipts,200,,Lasttest 1-86,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609968505,212,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,212,0,0
1775609968504,213,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,213,0,0
1775609968492,226,GET /api/load/articles,200,,Lasttest 1-77,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775609968504,221,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,221,0,0
1775609968521,217,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775609968511,229,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775609968509,231,GET /api/load/articles,200,,Lasttest 1-71,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775609968517,223,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775609968514,233,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775609968516,242,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775609968534,224,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,224,0,0
1775609968530,233,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609968542,226,GET /api/load/kommissionen,200,,Lasttest 1-100,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,226,0,0
1775609968522,249,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775609968524,252,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,252,0,0
1775609968560,217,GET /api/load/kommissionen,200,,Lasttest 1-90,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775609968558,226,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,226,0,0
1775609968560,235,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609968528,270,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775609968553,248,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,248,0,0
1775609968543,261,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775609968571,237,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775609968586,225,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775609968561,251,GET /api/load/storage-locations,200,,Lasttest 1-79,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,251,0,0
1775609968570,250,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775609968562,258,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775609968609,212,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775609968610,214,GET /api/load/kommissionen,200,,Lasttest 1-78,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775609968590,238,GET /api/load/goods-receipts,200,,Lasttest 1-84,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,238,0,0
1775609968594,235,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775609968623,214,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775609968590,251,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,251,0,0
1775609968612,230,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609968616,232,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775609968597,251,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,251,0,0
1775609968662,206,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775609968632,240,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,240,0,0
1775609968629,243,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775609968638,236,GET /api/load/storage-locations,200,,Lasttest 1-56,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775609968659,216,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775609968647,233,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,233,0,0
1775609968646,235,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775609968650,239,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775609968654,236,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609968677,213,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775609968677,215,GET /api/load/kommissionen,200,,Lasttest 1-94,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775609968663,237,GET /api/load/kommissionen,200,,Lasttest 1-36,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775609968662,238,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775609968704,203,GET /api/load/kommissionen,200,,Lasttest 1-82,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775609968719,203,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775609968685,241,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609968686,241,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609968720,207,GET /api/load/goods-receipts,200,,Lasttest 1-87,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,207,0,0
