timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580016872,212,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,211,0,0
1775580016872,215,GET /api/load/kommissionen,200,,Lasttest 1-54,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580016690,398,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,398,0,0
1775580016888,213,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775580016856,248,GET /api/load/articles,200,,Lasttest 1-93,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,248,0,0
1775580016840,265,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580016889,216,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580016872,235,GET /api/load/storage-locations,200,,Lasttest 1-80,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775580016906,215,GET /api/load/kommissionen,200,,Lasttest 1-98,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580016888,233,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,233,0,0
1775580016906,224,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775580016872,258,GET /api/load/articles,200,,Lasttest 1-77,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580016906,224,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775580016935,208,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775580016891,254,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775580017103,46,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,45,0,0
1775580016540,609,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,609,0,0
1775580017103,47,GET /api/load/storage-locations,200,,Lasttest 1-29,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,47,0,0
1775580017103,49,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,48,0,0
1775580016951,211,GET /api/load/kommissionen,200,,Lasttest 1-40,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,210,0,0
1775580016914,250,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775580016958,212,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775580016940,231,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,231,0,0
1775580016775,396,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,396,0,0
1775580016958,224,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775580016951,243,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775580016988,212,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775580016951,249,GET /api/load/articles,200,,Lasttest 1-83,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775580016968,233,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,233,0,0
1775580016957,250,GET /api/load/articles,200,,Lasttest 1-50,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775580016988,223,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775580016957,255,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,255,0,0
1775580016988,224,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,224,0,0
1775580016958,264,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775580017012,218,GET /api/load/kommissionen,200,,Lasttest 1-99,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775580016988,243,GET /api/load/articles,200,,Lasttest 1-100,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775580017028,204,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,204,0,0
1775580016996,236,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580017012,233,GET /api/load/goods-receipts,200,,Lasttest 1-90,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,233,0,0
1775580016996,249,GET /api/load/storage-locations,200,,Lasttest 1-69,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775580017056,194,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775580016996,269,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775580017041,224,GET /api/load/goods-receipts,200,,Lasttest 1-87,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775580017072,193,GET /api/load/kommissionen,200,,Lasttest 1-82,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775580017056,216,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580017028,244,GET /api/load/articles,200,,Lasttest 1-78,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775580017028,244,GET /api/load/articles,200,,Lasttest 1-51,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775580017072,200,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,200,0,0
1775580017088,197,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580017088,199,GET /api/load/kommissionen,200,,Lasttest 1-85,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775580017056,234,GET /api/load/articles,200,,Lasttest 1-53,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,234,0,0
1775580016906,387,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,386,0,0
1775580017072,231,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775580017088,224,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775580017123,191,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775580017108,215,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775580017103,221,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,220,0,0
1775580017122,210,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,210,0,0
1775580016911,422,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,421,0,0
1775580017122,211,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,211,0,0
1775580016911,422,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,422,0,0
1775580017138,214,GET /api/load/goods-receipts,200,,Lasttest 1-86,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,214,0,0
1775580017154,198,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775580017138,215,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,214,0,0
1775580017122,231,GET /api/load/articles,200,,Lasttest 1-66,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775580017154,215,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,214,0,0
1775580017173,205,GET /api/load/kommissionen,200,,Lasttest 1-32,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775580017138,243,GET /api/load/articles,200,,Lasttest 1-81,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775580017157,225,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775580017154,229,GET /api/load/goods-receipts,200,,Lasttest 1-47,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580017154,229,GET /api/load/goods-receipts,200,,Lasttest 1-74,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580017154,233,GET /api/load/articles,200,,Lasttest 1-73,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,232,0,0
1775580017189,206,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,205,0,0
1775580017189,210,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580017173,228,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775580017189,212,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775580017189,214,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775580017189,222,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,221,0,0
1775580017238,177,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,176,0,0
1775580017238,193,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,193,0,0
1775580017256,189,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775580017256,192,GET /api/load/goods-receipts,200,,Lasttest 1-84,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,192,0,0
1775580017256,192,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,192,0,0
1775580017256,214,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775580017256,288,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,286,0,0
1775580017204,342,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,341,0,0
1775580017380,171,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,47,0,0
1775580017380,178,GET /api/load/storage-locations,200,,Lasttest 1-44,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,176,0,0
1775580017256,319,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,178,0,0
1775580017272,332,GET /api/load/kommissionen,200,,Lasttest 1-2,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,331,0,0
1775580017549,57,GET /api/load/kommissionen,200,,Lasttest 1-100,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,49,0,0
1775580017536,78,GET /api/load/kommissionen,200,,Lasttest 1-39,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,78,0,0
1775580017272,343,GET /api/load/goods-receipts,200,,Lasttest 1-88,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,343,0,0
1775580017272,348,GET /api/load/storage-locations,200,,Lasttest 1-55,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,348,0,0
1775580017537,97,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,97,0,0
1775580017290,344,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,344,0,0
1775580017307,336,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,336,0,0
1775580017535,117,GET /api/load/goods-receipts,200,,Lasttest 1-83,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,117,0,0
1775580017578,75,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,75,0,0
1775580017289,364,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,364,0,0
1775580017306,348,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,348,0,0
1775580017588,81,GET /api/load/articles,200,,Lasttest 1-78,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,81,0,0
1775580017272,424,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,349,0,0
1775580017582,116,GET /api/load/kommissionen,200,,Lasttest 1-52,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,115,0,0
1775580017306,417,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,417,0,0
1775580017306,417,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,417,0,0
1775580017307,420,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,419,0,0
1775580017307,436,GET /api/load/storage-locations,200,,Lasttest 1-89,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,436,0,0
1775580017307,439,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,439,0,0
1775580017339,411,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,411,0,0
1775580017323,427,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,427,0,0
1775580017339,411,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,411,0,0
1775580017307,462,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,462,0,0
1775580017339,431,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,430,0,0
1775580017307,463,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,462,0,0
